scene_id,init_pos_x_cms,init_pos_y_cms,init_pos_z_cms,goal_pos_x_cms,goal_pos_y_cms,goal_pos_z_cms
kujiale_0000,-212.46576,157.40901,0.47229004,-1045.5437,10.319485,0.47229004
kujiale_0000,-908.9923,-88.53046,0.47229004,-354.56964,112.73097,0.47229004
kujiale_0000,-983.934,-152.19008,0.47229004,-283.1695,175.83609,0.47229004
kujiale_0000,-581.5124,-80.146996,0.47229004,-526.9065,-727.9247,0.47229004
kujiale_0000,-213.93839,-15.354164,0.47229004,-560.1679,-705.77155,0.47229004
kujiale_0000,-242.15703,178.0895,0.47229004,-1067.3293,56.048218,0.47229004
kujiale_0000,-1107.3926,45.43376,0.47229004,-535.5123,-744.2151,0.47229004
kujiale_0000,-141.19379,58.046444,0.47229004,-917.296,18.999634,0.47229004
kujiale_0000,-993.50195,-63.8714,0.47229004,-372.37708,164.18628,0.47229004
kujiale_0000,-990.85895,-92.32495,0.47229004,-466.04218,14.85994,0.47229004
smart_factory_0000,-2618.478,3763.9595,73.58765,-6916.91,-3010.1377,73.58765
smart_factory_0000,9607.518,-15065.428,73.58765,3840.0156,-7779.9883,73.58765
smart_factory_0000,9691.869,-4375.8066,73.58765,7155.003,-11984.735,73.58765
smart_factory_0000,-5715.046,17791.19,73.58765,-2240.4531,8674.19,73.58765
smart_factory_0000,9796.883,12946.777,73.58765,5363.1694,18136.764,73.58765
smart_factory_0000,8861.834,6636.9414,73.58765,1536.7715,269.69727,73.58765
smart_factory_0000,9910.094,1269.0645,73.58765,3893.0833,-6505.0107,73.58765
smart_factory_0000,-6920.916,17186.953,73.58765,1782.7417,15694.567,73.58765
smart_factory_0000,9885.193,2957.4941,73.58765,4814.84,-3690.7217,73.58765
smart_factory_0000,-7683.574,16541.812,73.58765,-189.5791,10128.395,73.58765
