scene_id,init_pos_x_cms,init_pos_y_cms,init_pos_z_cms,goal_pos_x_cms,goal_pos_y_cms,goal_pos_z_cms
235114801,-212.46576,157.40901,0.47229004,-1045.5437,10.319485,0.47229004
235114801,-908.9923,-88.53046,0.47229004,-354.56964,112.73097,0.47229004
235114801,-983.934,-152.19008,0.47229004,-283.1695,175.83609,0.47229004
235114801,-581.5124,-80.146996,0.47229004,-526.9065,-727.9247,0.47229004
235114801,-213.93839,-15.354164,0.47229004,-560.1679,-705.77155,0.47229004
235114801,-242.15703,178.0895,0.47229004,-1067.3293,56.048218,0.47229004
235114801,-1107.3926,45.43376,0.47229004,-535.5123,-744.2151,0.47229004
235114801,-141.19379,58.046444,0.47229004,-917.296,18.999634,0.47229004
235114801,-993.50195,-63.8714,0.47229004,-372.37708,164.18628,0.47229004
235114801,-990.85895,-92.32495,0.47229004,-466.04218,14.85994,0.47229004
