scene_id,init_pos_x_cms,init_pos_y_cms,init_pos_z_cms,goal_pos_x_cms,goal_pos_y_cms,goal_pos_z_cms
235114801,-1017.9829,72.009415,0.47229004,-573.8064,-666.8854,0.47229004
235114801,-937.6957,-155.68343,0.47229004,-548.2909,325.88074,0.47229004
235114801,-607.48413,-737.9622,0.47229004,-519.3435,73.361176,0.47229004
235114801,-925.0972,9.247887,0.47229004,-195.73438,108.58581,0.47229004
235114801,-534.03015,-546.5778,0.47229004,-910.9116,-43.9701,0.47229004
235114801,-511.03745,340.84137,0.86795306,-1078.5793,58.848007,0.47229004
235114801,-946.9407,14.998634,0.47229004,-596.49854,-660.7488,0.47229004
235114801,-556.59827,-716.92004,0.47229004,-1081.0334,127.6803,0.47229004
235114801,-242.57312,40.988106,0.47229004,-967.3236,-115.15407,0.47229004
235114801,-973.42737,-144.97998,0.47229004,-537.0086,102.65178,0.47229004
235114801,41.53357,-910.6911,1.2879608,-378.219,-928.9694,0.47229004
235114801,-734.66113,155.3425,0.47229004,-550.8756,-638.565,0.47229004
235114801,-755.3029,157.13321,0.47229004,-562.9518,-699.98047,0.47229004
235114801,-1039.8828,16.95726,0.47229004,-590.3041,-411.04553,0.47229004
235114801,-926.48224,-72.54491,0.47229004,-551.58014,357.2301,0.6982307
235114801,-531.69775,326.07062,0.52554584,-971.27405,-95.08197,0.47229004
235114801,-966.9451,-58.02443,0.47229004,-160.50269,-95.56903,0.47229004
235114801,-188.34729,-49.540054,0.47229004,-1004.6033,58.497467,0.47229004
235114801,-540.7679,341.4862,0.6422997,-989.417,-24.05642,0.47229004
235114801,-929.72095,-68.42058,0.47229004,-158.54468,59.208458,0.47229004
235114801,-978.37463,-38.99862,0.47229004,-259.45135,68.78766,0.47229004
235114801,-604.1864,-711.3861,0.47229004,-521.5015,273.82092,0.47229004
235114801,-226.06512,173.34616,0.47229004,-903.7555,-24.510406,0.47229004
235114801,-257.01355,88.44107,0.47229004,-1108.711,-25.19542,0.47229004
235114801,-215.01978,135.94699,0.47229004,-564.21906,-523.11365,0.47229004
235114801,-132.09564,-45.975037,0.47229004,-948.5525,-58.18927,0.47229004
235114801,-987.9278,-17.6745,0.47229004,-130.29425,-103.54661,0.47229004
235114801,-698.22546,175.58519,0.47229004,-562.0797,-741.30676,0.47229004
235114801,-1110.8654,99.319534,0.47229004,-585.7704,-586.7177,0.47229004
235114801,-569.12976,-635.3668,0.47229004,-1018.8538,26.356628,0.47229004
235114801,-917.60974,-46.919235,0.47229004,-328.2437,53.88824,0.47229004
235114801,-947.44995,-207.85457,0.47229004,-154.72757,-145.27788,0.47229004
235114801,-499.6587,365.85168,1.2623312,-905.4972,-105.93408,0.47229004
235114801,-974.6372,-36.589684,0.47229004,-505.519,311.34668,0.55160624
235114801,-986.3463,-9.17231,0.47229004,-546.1388,-611.27454,0.47229004
235114801,-1000.14404,49.447548,0.47229004,-352.61185,-5.522888,0.47229004
235114801,-389.0418,-1019.75085,0.47229004,62.321564,-930.0691,0.9538575
235114801,-195.77545,71.92327,0.47229004,-1051.2761,-2.6176758,0.47229004
235114801,-513.2763,351.9547,0.9858966,-962.3843,-66.51088,0.47229004
235114801,-1104.9142,-8.760513,0.47229004,-585.2146,-604.9897,0.47229004
235114801,-889.20245,25.504372,0.47229004,-610.37286,-512.94745,0.47229004
235114801,-597.95685,-712.78296,0.47229004,-942.0116,-57.87213,0.47229004
235114801,-297.59998,139.32138,0.47229004,-986.4431,-90.84088,0.47229004
235114801,-1000.6395,148.78311,0.47229004,-552.44116,-498.29025,0.47229004
235114801,-992.2383,-54.52037,0.47229004,-557.6478,-494.37415,0.47229004
235114801,-962.2445,-210.00548,0.47229004,-600.3989,168.10632,0.47229004
235114801,-918.8426,-24.580093,0.47229004,-345.08936,198.96126,0.47229004
235114801,-936.8159,-193.93681,0.47229004,-168.99428,8.178177,0.47229004
235114801,-953.3749,-19.116165,0.47229004,-560.932,-607.317,0.47229004
235114801,-562.97864,360.4657,0.7993431,-1106.534,-27.45105,0.47229004
235114801,-977.509,10.89381,0.47229004,-194.72449,79.38918,0.47229004
235114801,-570.00397,-672.45593,0.47229004,-1042.0195,94.337715,0.47229004
235114801,-158.77869,-88.836075,0.47229004,-1016.51495,51.36598,0.47229004
235114801,-1015.85406,-7.8167114,0.47229004,-198.45306,-12.086304,0.47229004
235114801,-152.27716,157.26749,0.47229004,-584.8193,-666.8815,0.47229004
235114801,-1121.0577,-0.12704468,0.47229004,-287.03476,-53.75238,0.47229004
235114801,-592.4896,-650.9502,0.47229004,-797.99335,155.88464,0.47229004
235114801,-1075.1759,207.99019,0.47229004,-158.14075,-126.374084,0.47229004
235114801,-132.34222,84.38019,0.47229004,-536.20374,-745.9062,0.47229004
235114801,-608.86414,-764.8951,0.47229004,-919.8638,15.084412,0.47229004
235114801,-604.23016,-688.01373,0.47229004,-572.89667,-136.70438,0.47229004
235114801,-1050.812,77.49353,0.47229004,-574.2727,-531.525,0.47229004
235114801,-1024.3514,194.93913,0.47229004,-589.82697,-645.37537,0.47229004
235114801,-577.3925,-29.7033,0.47229004,-577.09467,-734.73395,0.47229004
235114801,-1130.7308,21.57344,0.47229004,-605.90857,-719.1852,0.47229004
235114801,-1173.8019,20.267426,0.47229004,-251.75552,99.799194,0.47229004
235114801,-196.331,-2.7723312,0.47229004,-1110.7593,93.630745,0.47229004
235114801,-608.89124,-716.4087,0.47229004,-1011.24396,105.097015,0.47229004
235114801,-1105.6327,58.961426,0.47229004,-599.0122,-622.5156,0.47229004
235114801,-1087.9521,-26.6679,0.47229004,-328.55402,45.666504,0.47229004
235114801,-163.03412,-121.63313,0.47229004,-554.5681,-400.59332,0.47229004
235114801,-607.81635,-732.4883,0.47229004,-549.6754,117.98718,0.47229004
235114801,-147.14441,-192.71483,0.47229004,-1087.3735,135.89531,0.47229004
235114801,-262.8542,190.62546,0.47229004,-1164.7367,-0.18218994,0.47229004
235114801,-265.90686,192.81276,0.47229004,-1031.6692,6.8484426,0.47229004
235114801,-938.5336,-140.93155,0.47229004,-343.78125,91.11486,0.47229004
235114801,-137.96204,59.14422,0.47229004,-542.7932,-717.33716,0.47229004
235114801,-1034.6128,-17.849014,0.47229004,-291.17096,177.88928,0.47229004
235114801,-1009.24316,135.70024,0.47229004,-561.4774,-650.64746,0.47229004
235114801,-546.30176,-493.32245,0.47229004,-1060.416,141.34546,0.47229004
235114801,-565.8711,-683.2514,0.47229004,-900.6811,-35.553772,0.47229004
235114801,-986.8037,-95.44716,0.47229004,-300.24518,207.30615,0.47229004
235114801,-612.3131,-550.00525,0.47229004,-1124.9949,-30.835144,0.47229004
235114801,-936.0405,-163.74103,0.47229004,-130.46606,14.3976555,0.47229004
235114801,-1140.701,-25.65017,0.47229004,-438.64886,112.31415,0.47229004
235114801,-158.28473,-78.70058,0.47229004,-1081.8113,221.04553,0.47229004
235114801,-1099.8633,167.63364,0.47229004,-569.6006,-465.9812,0.47229004
235114801,-529.4857,-742.53546,0.47229004,-1011.6173,-13.36676,0.47229004
235114801,-606.0398,-598.5702,0.47229004,-560.5768,65.54436,0.47229004
235114801,-1055.1029,-16.623352,0.47229004,-152.92828,51.24415,0.47229004
235114801,-912.6034,-64.31044,0.47229004,-239.69678,63.577248,0.47229004
235114801,-1048.0847,38.840134,0.47229004,-536.0447,-688.927,0.47229004
235114801,-934.5827,-43.01335,0.47229004,-199.6502,163.5758,0.47229004
235114801,-918.29175,-206.71129,0.47229004,-571.1789,-708.66846,0.47229004
235114801,-605.68555,-644.749,0.47229004,-1057.5527,153.5155,0.47229004
235114801,-988.0293,-117.60411,0.47229004,-519.4269,227.18152,0.47229004
235114801,-988.41797,-109.75694,0.47229004,-557.927,-477.37366,0.47229004
235114801,-1053.6798,55.60299,0.47229004,-252.35004,24.434387,0.47229004
235114801,-892.55664,-62.45665,0.47229004,-558.492,-647.0055,0.47229004
235114801,-580.648,-354.12506,0.47229004,-1022.2425,67.41315,0.47229004
235114801,-987.7739,-73.333084,0.47229004,-560.40717,-632.5019,0.47229004
235114801,107.133545,-912.82056,0.47847855,-377.17328,-878.66956,0.47229004
235114801,-1111.3318,99.31353,0.47229004,-411.46213,2.4171753,0.47229004
235114801,-901.7704,-43.486786,0.47229004,-547.8994,371.1222,1.1323586
235114801,-989.2792,-76.75964,0.47229004,-553.5165,-697.2894,0.47229004
235114801,-1166.3304,-0.9628601,0.47229004,-402.3985,-37.392944,0.47229004
235114801,-557.6727,-624.93884,0.47229004,-1053.9888,88.39523,0.47229004
235114801,-518.64264,286.17685,0.47229004,-1026.5485,-30.10028,0.47229004
235114801,-796.4728,159.7584,0.47229004,-554.817,-502.85602,0.47229004
235114801,-1063.8771,74.14454,0.47229004,-133.90088,118.16937,0.47229004
235114801,-615.75653,-601.55475,0.47229004,-1043.43,-30.393463,0.47229004
235114801,-560.9637,352.57996,0.55291367,-882.8203,-144.30896,0.47229004
235114801,-587.22845,-765.0091,0.47229004,-307.80548,95.44539,0.47229004
235114801,-170.45972,-13.208092,0.47229004,-988.09485,163.24458,0.47229004
235114801,-195.51831,-40.988586,0.47229004,-543.06036,-672.3794,0.47229004
235114801,-605.4354,-727.2033,0.47229004,-506.65607,256.96313,0.47229004
235114801,-1114.1084,121.098366,0.47229004,-542.7396,-699.24567,0.47229004
235114801,-1072.1003,-12.294655,0.47229004,-148.38806,-127.0863,0.47229004
235114801,-1156.002,-15.490448,0.47229004,-552.4992,-298.1125,0.47229004
235114801,-548.1308,-763.96155,0.47229004,-141.83774,-117.08324,0.47229004
235114801,-808.23474,179.25676,0.47229004,-558.59827,-661.10333,0.47229004
235114801,-933.8267,-159.60779,0.47229004,-145.2395,122.13208,0.47229004
235114801,-991.57495,-41.47641,0.47229004,-318.26657,182.9682,0.47229004
235114801,-950.8186,-27.425987,0.47229004,-565.1304,-574.2936,0.47229004
235114801,-192.07959,73.9071,0.47229004,-1063.3314,-26.298706,0.47229004
235114801,-1074.932,37.824585,0.47229004,-583.5426,-671.8942,0.47229004
235114801,-143.87231,-161.26486,0.47229004,-980.09875,172.46588,0.47229004
235114801,-602.1809,-722.89355,0.47229004,-571.6972,251.44452,0.47229004
235114801,-1055.1958,153.68932,0.47229004,-588.80054,-584.43896,0.47229004
235114801,-798.5133,167.81885,0.47229004,-584.8002,-642.33875,0.47229004
235114801,-580.7555,-618.16675,0.47229004,-1058.7334,134.28027,0.47229004
235114801,-284.35217,204.28218,0.47229004,-993.3395,-139.19916,0.47229004
235114801,-997.5398,-116.9861,0.47229004,-151.01495,-163.04858,0.47229004
235114801,-993.40717,-80.25505,0.47229004,-264.90744,-49.72896,0.47229004
235114801,-545.76605,350.14087,0.6859244,-903.07495,-103.20677,0.47229004
235114801,-1101.5588,222.30768,0.47229004,-254.09045,-63.217804,0.47229004
235114801,-991.79333,2.1106796,0.47229004,-179.24448,147.964,0.47229004
235114801,-513.28687,331.71692,0.7390113,-966.50806,-160.92839,0.47229004
235114801,-734.6085,181.95999,0.47229004,-572.47723,-555.2927,0.47229004
235114801,-572.0427,302.42816,0.47229004,-955.06165,-83.05591,0.47229004
235114801,-569.58295,-651.66907,0.47229004,-1101.0688,92.797485,0.47229004
235114801,67.10791,-846.8778,1.0957913,-394.90234,-1003.64417,0.47229004
235114801,-593.94635,-395.9095,0.47229004,-1069.48,107.18872,0.47229004
235114801,-938.213,-148.59634,0.47229004,-323.83978,207.67734,0.47229004
235114801,-1063.9001,45.7045,0.47229004,-281.0421,59.50763,0.47229004
235114801,-1046.6877,189.25467,0.47229004,-569.51825,-715.81226,0.47229004
235114801,-537.4915,356.08813,0.8247907,-956.8517,-1.5609741,0.47229004
235114801,-143.76117,189.67427,0.47229004,-571.358,-668.4729,0.47229004
235114801,-283.17743,2.9410934,0.47229004,-1071.0399,139.99158,0.47229004
235114801,-169.33704,-117.47214,0.47229004,-1006.3848,141.51508,0.47229004
235114801,-605.3701,-617.598,0.47229004,-539.1134,232.49022,0.47229004
