scene_id,start_location_x,start_location_y,start_location_z,goal_location_x,goal_location_y,goal_location_z
debug_0000,277.55989777235584,-539.509299575998,0.336367234068932,-233.35189377161234,-134.38420946918023,0.2707239482830587
debug_0000,-163.09754866521263,193.73984238556847,0.0,-486.2756943859378,-378.0870138053486,0.0
debug_0000,452.55730950477397,169.629374916916,0.12359265699368029,-383.0062897158387,150.69379601198605,0.0
debug_0000,-458.8923790238803,-561.5647923372775,0.9380114173760499,543.4262906947364,-341.7255597453229,0.0
debug_0000,75.88333433449162,412.14497368880956,0.0,-72.51389231497673,-516.8608053967567,0.6988217014618558
debug_0000,-80.45593036650541,542.4661451480778,0.0,508.53169058973776,23.586666834736775,0.0
debug_0000,-47.81418897282097,-375.4589660001823,0.0022609162570555283,-414.0979974033368,505.54667178136333,0.0
debug_0000,112.1646004872027,-571.5457792861989,0.8887203325206711,-41.98074578297101,449.9856875267107,0.0
debug_0000,102.63405949250347,-515.4043342912855,0.4883181752721962,-328.6126842556163,441.10862003006605,0.0
debug_0000,40.945395761398174,420.6518048149858,0.0,34.17549235442149,-406.3713896732445,0.1545388653854407
