scene_id,init_pos_x_cms,init_pos_y_cms,init_pos_z_cms,goal_pos_x_cms,goal_pos_y_cms,goal_pos_z_cms
235114801,-940.05853,-124.799034,0.47229004,-265.52795,127.67969,0.47229004
235114801,-524.95715,368.1203,1.0538086,-956.5525,-207.41489,0.47229004
235114801,-959.68884,-182.4697,0.47229004,-151.92432,-96.40839,0.47229004
235114801,-905.9003,-54.172012,0.47229004,-142.69633,73.28926,0.47229004
235114801,-153.60468,-161.17511,0.47229004,-528.27356,-743.7762,0.47229004
235114801,-971.31525,-76.19568,0.47229004,-355.07944,19.350403,0.47229004
235114801,-504.52313,367.94745,1.2496816,-991.90515,-83.125336,0.47229004
235114801,-586.9296,-677.9138,0.47229004,-772.2716,166.45314,0.47229004
235114801,-1163.2072,21.239624,0.47229004,-199.53766,-74.5703,0.47229004
235114801,-160.66595,186.52051,0.47229004,-1101.835,230.90144,0.47229004
