scene_id,start_location_x,start_location_y,start_location_z,goal_location_x,goal_location_y,goal_location_z
debug_0000,-219.67034925596346,-278.5261413141022,0.0,-510.04265946431735,513.0122878421067,0.0
debug_0000,-413.78229342515453,-383.4199085535282,0.0,-97.7572108611444,419.02473411442224,0.0
debug_0000,203.84187433189086,-536.4197376788095,0.28309892549671545,-52.858770718236684,513.8866311349097,0.0
debug_0000,-100.17250616292748,-510.818085820173,0.6690546099515912,-506.29188756238125,261.03125282913345,0.0
debug_0000,-129.69102717098562,510.74815042030286,0.0,-577.3027230179448,-365.0600083857226,0.0
debug_0000,347.5322952916938,450.05499367937205,0.0,-473.28249422751026,-3.199200287402247,0.0
debug_0000,-531.9995083477405,186.70477776224186,0.0,165.69289513309582,-359.28550406355,0.0
debug_0000,-331.21523343964896,517.6623150924556,0.0,401.350490653146,-557.1296146429027,0.6401657697052182
debug_0000,-119.80128584390039,269.53558811123247,0.0,524.8482423504222,-62.97239153428528,0.0
debug_0000,-145.14985858280312,550.3411873560212,0.0,-559.5866606088828,-542.305092802451,0.7703216761653662
