scene_id,init_pos_x_cms,init_pos_y_cms,init_pos_z_cms,goal_pos_x_cms,goal_pos_y_cms,goal_pos_z_cms
235114801,-592.1449,-651.92017,0.47229004,-172.98616,147.34404,0.47229004
235114801,-159.68695,163.08575,0.47229004,-910.64886,-43.82869,0.47229004
235114801,-1027.1274,82.2337,0.47229004,-557.98474,-587.19385,0.47229004
235114801,-318.25125,-321.9164,0.47229004,-1027.9967,64.52106,0.47229004
235114801,-276.96298,-383.1813,0.47229004,-1024.6185,182.6362,0.47229004
235114801,-991.7012,59.6568,0.47229004,-164.20758,32.453217,0.47229004
235114801,-996.3242,-154.89099,0.47229004,-257.8869,-81.869255,0.47229004
235114801,-994.06226,-159.84915,0.47229004,-320.82703,-81.544464,0.47229004
235114801,-474.61627,-464.03552,0.47229004,-1143.5483,24.002289,0.47229004
235114801,-375.34918,-343.3415,0.47229004,-1063.2766,109.31046,0.47229004
235114801,-299.9698,-378.0291,0.47229004,-861.6102,184.01053,0.47229004
235114801,-275.02142,-56.540382,0.47229004,-1085.3186,102.651985,0.47229004
235114801,-302.82086,-413.922,0.47229004,-1073.8552,190.11087,0.47229004
235114801,-239.49774,119.350204,0.47229004,-562.45935,-684.2772,0.47229004
235114801,-291.63684,-367.77417,0.47229004,-1065.9885,-7.0546875,0.47229004
235114801,-241.02008,-545.49457,0.47229004,-677.45703,121.698715,0.47229004
235114801,-211.37018,74.64537,0.47229004,-935.1457,-29.325775,0.47229004
235114801,-243.49805,155.80772,0.47229004,-579.13916,-753.84314,0.47229004
235114801,-1074.347,96.59569,0.47229004,-409.7787,-518.3117,0.47229004
235114801,-283.9588,-461.15796,0.47229004,-919.8594,-199.41507,0.47229004
235114801,-1000.8054,145.80113,0.47229004,-411.97693,-543.13104,0.47229004
235114801,-1050.1967,62.588486,0.47229004,-250.9614,-383.01154,0.47229004
235114801,-157.82306,129.91246,0.47229004,-593.3739,-681.4723,0.47229004
235114801,-277.29974,-523.9322,0.47229004,-308.30777,33.366455,0.47229004
235114801,-261.9096,-427.5417,0.47229004,-919.93884,-12.194153,0.47229004
235114801,-608.1681,-711.349,0.47229004,-872.008,162.8638,0.47229004
235114801,-1156.0154,-17.346848,0.47229004,-585.8899,-759.6477,0.47229004
235114801,-289.30927,-441.3982,0.47229004,-898.84863,-110.88989,0.47229004
235114801,-326.3058,-520.56177,0.47229004,-966.27704,2.7438126,0.47229004
235114801,-286.43353,17.948822,0.47229004,-1132.8944,-26.639982,0.47229004
235114801,-990.0047,-203.8467,0.47229004,-174.63916,31.928148,0.47229004
235114801,-1105.5754,8.946503,0.47229004,-230.39374,76.06584,0.47229004
235114801,-550.5921,-628.9532,0.47229004,-1074.3451,63.207153,0.47229004
235114801,-1092.9803,194.34843,0.47229004,-581.49854,-631.2703,0.47229004
235114801,-353.82507,9.936279,0.47229004,-1005.2276,85.4845,0.47229004
235114801,-861.30255,166.34428,0.47229004,-557.7572,-654.136,0.47229004
235114801,-1110.578,71.369095,0.47229004,-239.00543,-21.232788,0.47229004
235114801,-364.09454,23.318863,0.47229004,-959.0884,-39.353325,0.47229004
235114801,-1009.9899,71.078766,0.47229004,-232.6543,42.68136,0.47229004
235114801,-149.17633,-55.90236,0.47229004,-564.89044,-559.754,0.47229004
235114801,-1115.7635,92.822586,0.47229004,-551.9133,-660.8856,0.47229004
235114801,-1083.3186,33.454605,0.47229004,-591.6458,-690.53125,0.47229004
235114801,-543.10443,-700.5345,0.47229004,-1009.18225,166.4414,0.47229004
235114801,-1103.5452,85.28003,0.47229004,-128.20349,55.40732,0.47229004
235114801,-596.5694,-680.6161,0.47229004,-988.0337,111.78902,0.47229004
235114801,-1030.4387,78.39925,0.47229004,-153.21869,121.31257,0.47229004
235114801,-1144.7832,19.894485,0.47229004,-607.8566,-413.90588,0.47229004
235114801,-978.4972,-205.82709,0.47229004,-263.25653,-42.040985,0.47229004
235114801,-552.6991,-640.269,0.47229004,-1092.8019,189.08691,0.47229004
235114801,-945.338,-137.81155,0.47229004,-391.0047,50.469513,0.47229004
235114801,-139.57721,-26.223022,0.47229004,-568.7648,-739.1874,0.47229004
235114801,-1020.4178,153.09196,0.47229004,-545.8506,-666.9855,0.47229004
235114801,-512.5801,313.50464,0.52246183,-1000.3376,59.185608,0.47229004
235114801,-972.6742,-155.63568,0.47229004,-255.11823,67.73983,0.47229004
235114801,-556.4822,-737.52423,0.47229004,-982.967,-23.695976,0.47229004
235114801,-961.2114,-44.919647,0.47229004,-317.0207,56.053436,0.47229004
