scene_id,start_location_x,start_location_y,start_location_z,goal_location_x,goal_location_y,goal_location_z
debug_0000,-518.7276821020318,-129.94949601433194,0.0,-101.90628397368144,222.04966187180972,0.0
debug_0000,-548.2332026504582,-258.2473741918206,0.0,-183.4982133731723,182.56640796954102,0.0
debug_0000,-433.52962043040293,-33.31352573167772,0.0,134.48272194755785,485.5231284497188,0.0
debug_0000,-225.45906763141846,535.3069883348693,0.0,-428.62697948511885,-436.77154377446726,0.0
debug_0000,-327.0026647054659,-462.13460108100224,0.19147389757114489,-521.4309511991245,541.9757817975959,0.0
debug_0000,-454.9534801587464,-217.73556448575218,0.5452928353356539,-94.73793704147201,479.7019971793773,0.0
debug_0000,-538.3599690627472,-317.29138728436095,0.0,-76.8542301029132,103.09448428851957,0.0
debug_0000,-473.9338540182121,-296.9840911019075,0.0,-62.756728009634124,255.94582433491274,0.0
debug_0000,454.9450852141142,325.2765291473467,0.0,-439.2249232013068,536.6232717096068,0.028243157501184342
debug_0000,-353.8088915072478,-456.0698734725474,0.0,-45.34713503856403,527.2500182281345,0.0
