scene_id,init_pos_x_cms,init_pos_y_cms,init_pos_z_cms,goal_pos_x_cms,goal_pos_y_cms,goal_pos_z_cms
235114801,-1036.7578,-30.315086,0.47229004,-206.10226,-28.401365,0.47229004
235114801,-375.7625,190.14282,0.47229004,-924.74866,-46.05057,0.47229004
235114801,-535.5451,330.43695,0.5485749,-1161.9827,-14.414373,0.47229004
235114801,-154.3587,133.70456,0.47229004,-600.7577,-646.94727,0.47229004
235114801,-930.75793,-161.2597,0.47229004,-325.35663,48.154175,0.47229004
235114801,-298.9751,208.38641,0.47229004,-968.7462,-92.12718,0.47229004
235114801,-638.9796,16.837372,0.47229004,-528.9975,-713.499,0.47229004
235114801,-956.9714,-171.91934,0.47229004,-350.45163,128.20325,0.47229004
235114801,-869.56116,185.4003,0.47229004,-610.4884,-733.2571,0.47229004
235114801,-743.9158,-7.416559,0.47229004,-555.45337,-626.943,0.47229004
235114801,-174.21057,175.67493,0.47229004,-1173.7736,3.7913208,0.47229004
235114801,-899.84033,171.2959,0.47229004,-589.93335,-623.6432,0.47229004
235114801,-973.0576,-208.23105,0.47229004,-301.05667,157.4704,0.47229004
235114801,-963.088,-151.65443,0.47229004,-372.89914,62.82881,0.47229004
235114801,-1132.934,-24.600077,0.47229004,-157.8559,129.39432,0.47229004
235114801,-981.91644,-186.83139,0.47229004,-393.4792,34.997597,0.47229004
235114801,-982.4526,-52.0015,0.47229004,-531.53436,294.5658,0.47229004
235114801,-609.51044,-734.21063,0.47229004,-924.8014,19.431793,0.47229004
235114801,-146.14026,-60.767105,0.47229004,-1074.8824,119.04826,0.47229004
235114801,-1166.8295,-16.109789,0.47229004,-500.5655,168.75337,0.47229004
235114801,-279.66968,74.260376,0.47229004,-597.21063,-555.64734,0.47229004
235114801,-166.74365,46.306145,0.47229004,-928.99335,-138.33188,0.47229004
235114801,-166.23328,-117.71936,0.47229004,-1089.6672,196.384,0.47229004
235114801,-867.1987,19.182598,0.47229004,-162.98499,78.64449,0.47229004
235114801,-529.63184,340.84528,0.72195137,-896.6629,-160.11978,0.47229004
235114801,-934.1745,-159.91177,0.47229004,-541.2119,225.3067,0.47229004
235114801,-614.1316,-399.44333,0.47229004,-992.51733,-34.528564,0.47229004
235114801,-867.75696,155.70831,0.47229004,-580.8769,-482.23734,0.47229004
235114801,-572.7418,-680.7991,0.47229004,-162.17413,-78.22595,0.47229004
235114801,-539.5373,310.43768,0.47229004,-939.4688,-190.43394,0.47229004
235114801,-919.6592,-210.03531,0.47229004,-132.20905,53.455643,0.47229004
235114801,-1141.8516,1.5306911,0.47229004,-583.4994,-452.02338,0.47229004
235114801,-949.4264,-183.22095,0.47229004,-401.49658,22.755402,0.47229004
235114801,-643.3387,-6.1946716,0.47229004,-536.40686,-661.324,0.47229004
235114801,-924.32184,-60.635086,0.47229004,-260.50812,136.02356,0.47229004
235114801,-531.27545,-373.59705,0.47229004,-1016.8393,57.65838,0.47229004
235114801,-608.68713,-711.92786,0.47229004,-1097.5364,234.08456,0.47229004
235114801,-347.41223,166.80783,0.47229004,-939.2892,-49.419434,0.47229004
