scene_id,init_pos_x_cms,init_pos_y_cms,init_pos_z_cms,goal_pos_x_cms,goal_pos_y_cms,goal_pos_z_cms
235114801,-547.5203,320.76868,0.47229004,-958.8606,-170.84131,0.47229004
235114801,-1169.7465,-1.7380676,0.47229004,-160.64374,-117.13106,0.47229004
235114801,-983.4237,-138.70146,0.47229004,-379.09692,122.227615,0.47229004
235114801,-215.03369,133.36499,0.47229004,-594.5973,-613.1427,0.47229004
235114801,-933.5413,-40.48577,0.47229004,-242.10449,42.593384,0.47229004
235114801,-923.66125,-122.99885,0.47229004,-496.4951,151.32632,0.47229004
235114801,-590.76697,-761.41364,0.47229004,-1140.9524,-18.204926,0.47229004
235114801,-927.0379,-72.42808,0.47229004,-325.55518,49.106308,0.47229004
235114801,-145.86792,128.94073,0.47229004,-1118.0393,67.87447,0.47229004
235114801,-547.5756,308.4633,0.47229004,-905.49384,-160.66492,0.47229004
235114801,-959.8262,-10.703632,0.47229004,-142.53436,90.49594,0.47229004
235114801,-548.5649,-450.1358,0.47229004,-142.82812,184.56017,0.47229004
235114801,-1174.3645,-13.612552,0.47229004,-349.77423,-76.33046,0.47229004
235114801,-255.74133,106.96796,0.47229004,-1117.6094,-13.387253,0.47229004
235114801,-555.5758,377.37427,1.3277359,-577.97406,-714.39014,0.47229004
235114801,-229.15735,76.374435,0.47229004,-1073.3583,-8.301331,0.47229004
235114801,-933.7284,-175.43399,0.47229004,-501.07886,216.87979,0.47229004
235114801,-515.9523,378.61414,1.3664818,-580.82404,-731.604,0.47229004
235114801,-909.90234,-212.8568,0.47229004,-178.41211,190.04285,0.47229004
235114801,-537.44604,329.77878,0.5256174,-1161.5985,2.369995,0.47229004
