class,editor_property
ConstrainComponentPropName,component_name
ConstraintInstance,angular_rotation_offset
ConstraintInstance,constraint_bone1
ConstraintInstance,constraint_bone2
ConstraintInstance,joint_name
ConstraintInstance,pos1
ConstraintInstance,pos2
ConstraintInstance,pri_axis1
ConstraintInstance,pri_axis2
ConstraintInstance,profile_instance
ConstraintInstance,scale_linear_limits
ConstraintInstance,sec_axis1
ConstraintInstance,sec_axis2
PhysicsConstraintComponent,absolute_location
PhysicsConstraintComponent,absolute_rotation
PhysicsConstraintComponent,absolute_scale
PhysicsConstraintComponent,asset_user_data
PhysicsConstraintComponent,auto_activate
PhysicsConstraintComponent,can_ever_affect_navigation
PhysicsConstraintComponent,component_name1
PhysicsConstraintComponent,component_name2
PhysicsConstraintComponent,component_tags
PhysicsConstraintComponent,constraint_actor1
PhysicsConstraintComponent,constraint_actor2
PhysicsConstraintComponent,constraint_instance
PhysicsConstraintComponent,detail_mode
PhysicsConstraintComponent,editable_when_inherited
PhysicsConstraintComponent,hidden_in_game
PhysicsConstraintComponent,is_editor_only
PhysicsConstraintComponent,mobility
PhysicsConstraintComponent,on_component_activated
PhysicsConstraintComponent,on_component_deactivated
PhysicsConstraintComponent,on_constraint_broken
PhysicsConstraintComponent,on_plastic_deformation
PhysicsConstraintComponent,physics_volume_changed_delegate
PhysicsConstraintComponent,primary_component_tick
PhysicsConstraintComponent,relative_location
PhysicsConstraintComponent,relative_rotation
PhysicsConstraintComponent,relative_scale3d
PhysicsConstraintComponent,replicate_using_registered_sub_object_list
PhysicsConstraintComponent,replicates
PhysicsConstraintComponent,should_update_physics_volume
PhysicsConstraintComponent,use_attach_parent_bound
PhysicsConstraintComponent,visible
