scene_id,pos_x_cms,pos_y_cms,pos_z_cms,pitch_degs,yaw_degs,roll_degs
smart_factory_0000,5417.061,-17835.664,253.58765,0.0,2.0614583348905455,0.0
smart_factory_0000,-2146.9854,18244.977,253.58765,0.0,-156.7769359999591,0.0
smart_factory_0000,6284.374,-13246.055,253.58765,0.0,126.68581829147871,0.0
smart_factory_0000,-447.55447,12373.924,253.58765,0.0,-39.62181713779833,0.0
smart_factory_0000,-6580.2793,-11413.175,253.58765,0.0,32.60740697437657,0.0
smart_factory_0000,-9799.848,-12958.488,253.58765,0.0,14.024596435543543,0.0
smart_factory_0000,-6446.2646,-2741.9556,253.58765,0.0,-108.231542483607,0.0
smart_factory_0000,-1494.1965,-8336.554,253.58765,0.0,75.96990777281434,0.0
smart_factory_0000,-8214.288,1787.6512,253.58765,0.0,177.76759457470718,0.0
smart_factory_0000,3395.734,-18030.326,253.58765,0.0,-128.85987520201004,0.0
smart_factory_0000,324.83923,-12957.164,253.58765,0.0,-137.5280167205732,0.0
smart_factory_0000,9746.947,13540.88,253.58765,0.0,-60.53672478723469,0.0
smart_factory_0000,-390.03015,2169.9575,253.58765,0.0,-1.9450186250564627,0.0
smart_factory_0000,990.0863,-8763.278,253.58765,0.0,-7.558452375002759,0.0
smart_factory_0000,-8343.556,-6456.3755,253.58765,0.0,-87.65401776908018,0.0
smart_factory_0000,6270.171,10661.497,253.58765,0.0,122.57321390272,0.0
smart_factory_0000,-6718.047,-231.28178,253.58765,0.0,154.34239099806257,0.0
smart_factory_0000,-3158.318,11720.701,253.58765,0.0,177.91018034528656,0.0
smart_factory_0000,1390.193,-5570.6606,253.58765,0.0,39.17153511746557,0.0
smart_factory_0000,9760.31,1798.9655,253.58765,0.0,-61.048278013042605,0.0
smart_factory_0000,-6003.7227,12625.366,253.58765,0.0,-151.25538221197758,0.0
smart_factory_0000,5094.493,11951.127,253.58765,0.0,121.43200953607459,0.0
smart_factory_0000,7263.806,5205.375,253.58765,0.0,-62.09284721857344,0.0
smart_factory_0000,8918.374,-16597.45,253.58765,0.0,48.078997619544424,0.0
smart_factory_0000,4742.0176,-8912.907,253.58765,0.0,73.40128298866719,0.0
smart_factory_0000,-438.00323,10336.521,253.58765,0.0,-7.850579769515065,0.0
smart_factory_0000,-9753.547,-7618.8857,253.58765,0.0,-124.71901318758621,0.0
smart_factory_0000,4085.8394,11761.742,253.58765,0.0,49.06382717948918,0.0
smart_factory_0000,3432.299,-5760.544,253.58765,0.0,54.7116801517129,0.0
smart_factory_0000,-5936.0054,15149.271,253.58765,0.0,85.28657282905783,0.0
smart_factory_0000,-2079.7375,8545.3125,253.58765,0.0,-84.39497932691988,0.0
smart_factory_0000,-9684.891,17806.736,253.58765,0.0,-20.460754690623872,0.0
smart_factory_0000,-1348.7822,9858.742,253.58765,0.0,109.80000415560221,0.0
smart_factory_0000,-8022.876,13893.281,253.58765,0.0,159.9382678326868,0.0
smart_factory_0000,5730.8604,11722.992,253.58765,0.0,-0.14441952207437225,0.0
smart_factory_0000,9952.733,7402.11,253.58765,0.0,62.12318234122006,0.0
smart_factory_0000,-3166.6184,-195.98618,253.58765,0.0,-21.97181209006584,0.0
smart_factory_0000,-7545.7354,-3924.16,253.58765,0.0,95.35425976715715,0.0
smart_factory_0000,-9925.906,3827.3047,253.58765,0.0,134.85424473676346,0.0
smart_factory_0000,-5379.259,-11295.904,253.58765,0.0,42.29025892403291,0.0
smart_factory_0000,4842.7354,4696.005,253.58765,0.0,-71.46219233932348,0.0
smart_factory_0000,-9758.922,-11267.287,253.58765,0.0,-83.28037960435393,0.0
smart_factory_0000,4025.9282,-2351.687,253.58765,0.0,-5.072658399467315,0.0
smart_factory_0000,-9639.588,-4373.989,253.58765,0.0,153.76478415883383,0.0
smart_factory_0000,3856.1104,16639.986,253.58765,0.0,53.37851446706307,0.0
smart_factory_0000,-7153.1406,4063.4543,253.58765,0.0,-47.860931119324306,0.0
smart_factory_0000,8288.385,14746.026,253.58765,0.0,-33.847784051101826,0.0
smart_factory_0000,-3612.9565,-2128.5845,253.58765,0.0,70.74581556560705,0.0
smart_factory_0000,536.3397,-8869.911,253.58765,0.0,-147.3628942123587,0.0
smart_factory_0000,3319.8752,-4651.3867,253.58765,0.0,-109.50055022664237,0.0
smart_factory_0000,-9806.771,-3409.668,253.58765,0.0,-151.74646805685876,0.0
smart_factory_0000,5199.395,10655.273,253.58765,0.0,-49.865506026273806,0.0
smart_factory_0000,-1991.5461,-13049.847,253.58765,0.0,156.12649623208364,0.0
smart_factory_0000,-9422.596,8694.613,253.58765,0.0,-88.00083941874948,0.0
smart_factory_0000,-4197.3887,-5069.461,253.58765,0.0,-70.51359889788284,0.0
smart_factory_0000,-9647.737,-9797.832,253.58765,0.0,-31.00421374171873,0.0
smart_factory_0000,-6557.078,-15791.221,253.58765,0.0,108.54569876771984,0.0
smart_factory_0000,1288.2644,-7439.6,253.58765,0.0,-117.76302238064545,0.0
smart_factory_0000,9037.449,3414.155,253.58765,0.0,-134.06703341282906,0.0
smart_factory_0000,476.7881,13844.08,253.58765,0.0,11.051126033482575,0.0
smart_factory_0000,244.37752,-6588.6743,253.58765,0.0,-145.40717136333868,0.0
smart_factory_0000,3845.795,2561.6392,253.58765,0.0,-115.9633949499377,0.0
smart_factory_0000,-3255.5918,2229.2507,253.58765,0.0,-91.2159249332058,0.0
smart_factory_0000,-9044.625,-5435.2773,253.58765,0.0,20.48454118318452,0.0
smart_factory_0000,3764.681,4742.014,253.58765,0.0,-152.00459262311966,0.0
smart_factory_0000,-4007.5688,5426.2104,253.58765,0.0,93.88957919322684,0.0
smart_factory_0000,-5176.3857,-11927.671,253.58765,0.0,135.86183252171605,0.0
smart_factory_0000,4499.322,-9280.012,253.58765,0.0,-31.03381616314968,0.0
smart_factory_0000,3706.6443,-1221.211,253.58765,0.0,152.3416306499753,0.0
smart_factory_0000,4792.4697,-6643.302,253.58765,0.0,99.28932450402755,0.0
smart_factory_0000,9849.191,17717.246,253.58765,0.0,82.79413037801288,0.0
smart_factory_0000,1730.0845,-7567.0283,253.58765,0.0,-43.674532499224625,0.0
smart_factory_0000,5151.7793,-10857.839,253.58765,0.0,-50.06844160077469,0.0
smart_factory_0000,4712.8022,-15158.079,253.58765,0.0,86.48665079693757,0.0
smart_factory_0000,-6903.8135,-8470.162,253.58765,0.0,-95.9266013474367,0.0
smart_factory_0000,4693.0273,-1104.781,253.58765,0.0,26.442690001108048,0.0
smart_factory_0000,-259.11154,-8747.853,253.58765,0.0,145.3551375547907,0.0
smart_factory_0000,-4992.242,5042.5137,273.58765,0.0,-106.58059669948317,0.0
smart_factory_0000,-330.80197,-14267.546,253.58765,0.0,176.10020228630952,0.0
smart_factory_0000,-9749.589,8107.5645,253.58765,0.0,8.284751025419808,0.0
smart_factory_0000,-9178.338,-16779.008,253.58765,0.0,-120.17214704367677,0.0
smart_factory_0000,-6420.4062,12064.94,253.58765,0.0,-91.74185012599294,0.0
smart_factory_0000,2783.3948,-1738.7603,253.58765,0.0,11.023538563151476,0.0
smart_factory_0000,-928.3571,-9003.321,253.58765,0.0,153.3898229023552,0.0
smart_factory_0000,-7129.648,-436.0785,253.58765,0.0,-5.6791864277954005,0.0
smart_factory_0000,105.194565,-215.18265,253.58765,0.0,-66.07468661837206,0.0
smart_factory_0000,-2013.707,5625.6753,253.58765,0.0,99.85269188908768,0.0
smart_factory_0000,5130.048,-17620.027,253.58765,0.0,-0.7800865030615967,0.0
smart_factory_0000,-6599.8467,-14553.712,253.58765,0.0,122.2427496500174,0.0
smart_factory_0000,-7297.9917,-14231.227,253.58765,0.0,44.8834542940686,0.0
smart_factory_0000,8919.8545,-7783.2266,253.58765,0.0,-121.18659517160566,0.0
smart_factory_0000,6236.7324,1426.6107,253.58765,0.0,129.24062221581244,0.0
smart_factory_0000,-8482.386,-13294.65,253.58765,0.0,-6.258671157719078,0.0
smart_factory_0000,9590.427,-5422.033,253.58765,0.0,-152.57628902572532,0.0
smart_factory_0000,7668.1665,15517.521,253.58765,0.0,22.047258906395342,0.0
smart_factory_0000,1968.2078,2655.7466,253.58765,0.0,-114.46223969224296,0.0
smart_factory_0000,-4330.6025,13543.713,253.58765,0.0,-145.31503648310212,0.0
smart_factory_0000,-6889.131,11018.44,253.58765,0.0,-142.3289037039346,0.0
smart_factory_0000,-9636.332,9668.305,253.58765,0.0,-97.17800095797224,0.0
smart_factory_0000,9949.398,6425.5054,253.58765,0.0,72.2562827297051,0.0
