scene_id,pos_x_cms,pos_y_cms,pos_z_cms,pitch_degs,yaw_degs,roll_degs
235554690,172.75523,-67.64413,180.99539,0.0,64.01395324664284,0.0
235554690,-368.21735,-591.95654,180.99539,0.0,-82.79712965082065,0.0
235554690,-275.95703,-619.0255,180.99539,0.0,84.66984796413414,0.0
235554690,-265.16043,-97.63014,180.99539,0.0,166.38787624227774,0.0
235554690,-121.39972,-422.55444,180.99539,0.0,-90.44886833281511,0.0
235554690,-314.05975,-71.49089,180.99539,0.0,27.416640390421293,0.0
235554690,239.22984,199.6766,181.85081,0.0,33.13509525786205,0.0
235554690,-237.3992,-545.4116,181.43562,0.0,26.010686084714422,0.0
235554690,-12.391725,-165.71623,180.99539,0.0,-99.69061224937741,0.0
235554690,79.05911,-172.9119,180.99539,0.0,162.98964414611459,0.0
235554690,-37.22441,-168.55862,180.99539,0.0,-19.034863697654146,0.0
235554690,387.9754,218.16446,181.35284,0.0,124.707122089606,0.0
235554690,-292.81287,-130.42706,180.99539,0.0,71.81253911430156,0.0
235554690,-123.24738,190.92859,181.3993,0.0,-72.92269769215189,0.0
235554690,359.4803,194.9378,181.87161,0.0,112.96721509289182,0.0
235554690,376.4056,-36.660675,181.70895,0.0,-37.257933295085536,0.0
235554690,-249.32436,164.78334,180.99539,0.0,137.19715096001818,0.0
235554690,-214.01558,-149.9847,180.99539,0.0,29.25823414890914,0.0
235554690,7.113847,-432.73068,180.99539,0.0,137.424730267747,0.0
235554690,305.23862,-111.18172,181.00168,0.0,69.3113724279957,0.0
235554690,191.31024,19.111176,181.35808,0.0,81.09154073507057,0.0
235554690,391.27502,-65.787895,181.09056,0.0,0.47677749361281485,0.0
235554690,-471.20007,-117.871346,180.99539,0.0,164.19010850036062,0.0
235554690,-328.49493,-196.87444,180.99539,0.0,51.83647172266947,0.0
235554690,-230.22385,-565.4952,181.27365,0.0,-27.412182519055307,0.0
235554690,-245.57477,-162.72025,180.99539,0.0,38.30155708605275,0.0
235554690,89.23605,-247.19727,180.99539,0.0,-173.09044860863992,0.0
235554690,-387.22998,6.655928,180.99539,0.0,-71.43306599716225,0.0
235554690,55.78573,-425.6943,180.99539,0.0,57.66247349736662,0.0
235554690,-487.92947,-184.42665,180.99539,0.0,-75.57206140424013,0.0
235554690,-354.10248,-624.3879,180.99539,0.0,42.485554439582955,0.0
235554690,-185.25655,-617.1294,180.99539,0.0,-25.643267659524184,0.0
235554690,340.91638,-88.18093,181.10628,0.0,-131.22933687991792,0.0
235554690,227.62419,125.54965,181.96521,0.0,-72.61836265582892,0.0
235554690,-388.99692,-357.6455,180.99539,0.0,25.187367852455367,0.0
235554690,347.11462,235.8628,181.31334,0.0,32.71419404934235,0.0
235554690,-222.87764,-205.1228,180.99539,0.0,26.757089585848377,0.0
235554690,-169.89088,-318.6051,180.99539,0.0,55.1522951485681,0.0
235554690,221.26074,32.21813,181.85904,0.0,54.757177200608,0.0
235554690,-199.06482,-625.7414,180.99539,0.0,-24.689363243769378,0.0
235554690,-189.37044,-408.85162,181.20598,0.0,142.75677450638267,0.0
235554690,72.551865,-339.9416,180.99539,0.0,-47.67772678275725,0.0
235554690,-478.10672,239.05269,180.99539,0.0,-23.088626904374337,0.0
235554690,-275.31726,-630.504,180.99539,0.0,141.09240780564198,0.0
235554690,331.2156,194.33675,181.86421,0.0,110.22983605659084,0.0
235554690,-305.90973,-150.21864,180.99539,0.0,73.39989007453187,0.0
235554690,-354.15836,-611.1732,180.99539,0.0,-143.91832056757158,0.0
235554690,334.10397,-52.34613,181.73811,0.0,151.0137409480825,0.0
235554690,-348.00604,-622.01416,180.99539,0.0,77.1268678376801,0.0
235554690,46.525158,-95.15326,180.99539,0.0,179.58492236443192,0.0
