scene_id,pos_x_cms,pos_y_cms,pos_z_cms,pitch_degs,yaw_degs,roll_degs
235554690,-182.31044,-314.20084,180.99539,0.0,105.02101370975925,0.0
235554690,377.31393,-40.082047,181.6622,0.0,10.402171111045618,0.0
235554690,138.57346,-169.6071,180.99539,0.0,24.496041993815624,0.0
235554690,344.1032,-60.49656,181.53128,0.0,153.214789785358,0.0
235554690,-374.2489,-604.0605,180.99539,0.0,-154.4270190487607,0.0
235554690,4.391129,-394.549,180.99539,0.0,-148.63345210744535,0.0
235554690,65.461075,-390.9013,180.99539,0.0,-172.72137692148274,0.0
235554690,-303.2983,-172.69241,180.99539,0.0,119.74314439725765,0.0
235554690,-345.39084,185.06421,180.99539,0.0,100.13643034194615,0.0
235554690,-535.1881,189.43741,180.99539,0.0,133.20437336885487,0.0
