scene_id,pos_x_cms,pos_y_cms,pos_z_cms,pitch_degs,yaw_degs,roll_degs
235114801,-918.5875,-168.45586,180.9,0.0,-172.76169934103666,0.0
235114801,-718.0559,-393.99255,180.9,0.0,111.08290026366899,0.0
235114801,-752.53,-647.8372,180.9,0.0,-104.85261435867135,0.0
235114801,-384.87964,-371.13892,180.9,0.0,-66.02599476354406,0.0
235114801,-222.17148,-742.5269,180.9,0.0,-130.44760948964455,0.0
235114801,-72.84583,-70.43941,180.9,0.0,35.64919983629804,0.0
235114801,-536.3328,366.14197,181.43135,0.0,152.0588873981473,0.0
235114801,-578.6395,309.22845,180.9676,0.0,157.6091805488844,0.0
235114801,-1091.8599,227.99086,180.9,0.0,-75.09363686816226,0.0
235114801,-938.5936,-659.27905,180.9,0.0,125.49855812220022,0.0
235114801,15.0075,-144.44548,180.9,0.0,76.96091103378768,0.0
235114801,-514.6066,318.13815,181.07816,0.0,-92.98506487923679,0.0
235114801,40.66769,-821.547,181.74638,0.0,-67.02971899340837,0.0
235114801,-937.42096,-652.24384,180.9,0.0,-6.4028687999468445,0.0
235114801,-29.450308,-123.4449,180.9,0.0,-44.10823472827772,0.0
235114801,-439.1037,-489.85565,180.9,0.0,-85.51544977186443,0.0
235114801,-286.83597,62.114952,180.9,0.0,-28.229685012997606,0.0
235114801,-852.309,-598.33954,180.9,0.0,172.15448001796682,0.0
235114801,-305.84753,-366.4255,180.9,0.0,57.040588055410836,0.0
235114801,100.80147,-1036.8717,180.9,0.0,-76.89060196809073,0.0
