scene_id,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
apartment_0000,-322.979290866825,396.5572418061202,315.00000953674316,0.0,7.140213505262238,0.0
apartment_0000,-29.361821082591952,224.326179018459,228.00000953674316,0.0,-63.43206062778684,0.0
apartment_0000,-135.22870420323727,281.6270006049623,228.00000953674316,0.0,154.18697209839087,0.0
apartment_0000,316.42719759211167,542.0015814405416,228.00000953674316,0.0,142.67302526778928,0.0
apartment_0000,87.92169990245199,334.6911145966337,231.00000953674316,0.0,-92.14372458103578,0.0
apartment_0000,-363.7203523272252,-41.781550816249606,228.00000953674316,0.0,-146.47445747536472,0.0
apartment_0000,237.02151733416525,472.395900608824,228.00000953674316,0.0,-44.11196538597409,0.0
apartment_0000,456.34604786442173,314.59871293364165,228.00000953674316,0.0,160.8862596452492,0.0
apartment_0000,85.5354381419056,209.81769730880208,231.00000953674316,0.0,-160.05831447018787,0.0
apartment_0000,13.232410937050055,592.4324702167173,228.00000953674316,0.0,-50.427067791457915,0.0
apartment_0000,-73.61061057155186,523.5570976114899,228.00000953674316,0.0,-35.9821453831556,0.0
apartment_0000,-100.57472947128986,504.2057578479914,228.00000953674316,0.0,-61.788991915949524,0.0
apartment_0000,-217.77370625993981,-534.5334942547811,228.00000953674316,0.0,174.33657458142204,0.0
apartment_0000,-174.7138113142181,-214.31572191542708,228.00000953674316,0.0,40.67144154343498,0.0
apartment_0000,-136.0637048770384,-488.83100129880205,228.00000953674316,0.0,129.53807837191283,0.0
apartment_0000,-55.96767941803789,277.83084396509753,228.00000953674316,0.0,-121.03214659988066,0.0
apartment_0000,-108.16664273408713,-9.673191172695757,228.00000953674316,0.0,-11.59072248348562,0.0
apartment_0000,-47.62484809544132,218.75795273191352,228.00000953674316,0.0,-8.663675538251056,0.0
apartment_0000,-165.954717865748,10.538556347745217,228.00000953674316,0.0,175.71867214818042,0.0
apartment_0000,-32.70966542679928,258.2977690326006,228.00000953674316,0.0,-152.52537445648744,0.0
apartment_0000,-15.008287738086755,545.7159054448296,228.00000953674316,0.0,147.39325306185054,0.0
apartment_0000,-184.59396841486904,-544.8515545058547,228.00000953674316,0.0,-146.17137177820246,0.0
apartment_0000,-139.19596137190013,443.30905709549677,228.00000953674316,0.0,-120.5050767673781,0.0
