scene_id,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
debug_0000,215.61997796835198,441.2285293075837,200.0,0.0,-72.36116401184054,0.0
debug_0000,96.65646486356118,542.9967438586896,200.0,0.0,113.64017388878,0.0
debug_0000,121.46900663426628,282.8743963466699,200.0,0.0,-104.66740776160309,0.0
debug_0000,238.12793655490228,-525.5178697200396,200.83597311232057,0.0,-123.89427130271895,0.0
debug_0000,243.27503700777308,508.7146718384216,200.0,0.0,82.1601763186028,0.0
debug_0000,478.0341831676442,198.88438283972255,200.0185876615834,0.0,50.92922256814731,0.0
debug_0000,43.67218883332409,136.10894377096773,200.0,0.0,22.917855603973322,0.0
debug_0000,-37.93796815642438,79.6078436336122,200.0,0.0,170.56755985260486,0.0
debug_0000,-138.35081838058,314.48185118533445,200.0,0.0,81.10610809782969,0.0
debug_0000,219.8385567607579,200.53594671408533,200.84258801140373,0.0,155.28317526797412,0.0
debug_0000,239.76643891723606,-306.9445785733476,200.11473139100246,0.0,-169.76276855169527,0.0
debug_0000,-434.14804945987555,-35.32050992416331,200.0,0.0,-37.79858217656553,0.0
debug_0000,-197.35613586261945,-137.12836518569452,200.60970869138004,0.0,-5.13941730862831,0.0
debug_0000,-14.812777073399158,79.8532214869592,200.0,0.0,115.66650966926409,0.0
debug_0000,72.9718273348549,434.71229959657353,200.0,0.0,-172.23575720389135,0.0
debug_0000,351.0789583363737,-140.2608287750503,200.4949280119542,0.0,-140.77448383039,0.0
debug_0000,215.41080320910532,-508.53463985135,200.64054592439865,0.0,-14.04840030610913,0.0
debug_0000,307.08237258034706,-94.10390767100864,200.0,0.0,129.05317497125264,0.0
debug_0000,-121.65197048710755,503.3474975771648,200.0,0.0,47.072837775630774,0.0
debug_0000,184.16214013116922,-324.08815310277646,200.0,0.0,96.49432261748575,0.0
debug_0000,23.388766192016995,406.3946788866607,200.0,0.0,79.30046885445194,0.0
debug_0000,52.36866979869449,160.32724150735598,200.0,0.0,13.265966032185503,0.0
debug_0000,33.72857133880049,-6.0080001820803375,200.0,0.0,31.09467788705436,0.0
debug_0000,227.1094714336683,31.378057296528443,200.13184057687616,0.0,120.29942532058539,0.0
debug_0000,-211.1484813400623,-130.59509776382205,200.64741604711054,0.0,78.37805114136972,0.0
debug_0000,182.68255441029493,-505.3482834871513,200.6320398366586,0.0,-156.72921671862443,0.0
