scene_id,location_x_cms,location_y_cms,location_z_cms,rotation_pitch_degs,rotation_yaw_degs,rotation_roll_degs
debug_0000,224.79530571596226,-222.10572368193363,200.2608570841492,0.0,13.768007518039411,0.0
debug_0000,211.6925136249925,75.41587635836132,200.31687343007715,0.0,-46.90693676148487,0.0
debug_0000,-425.5355469474903,-457.4389614184742,200.0,0.0,-62.71749926049314,0.0
debug_0000,-322.17421918394626,-229.83422310822,200.0,0.0,31.74298366533145,0.0
debug_0000,-122.81563131842645,211.08728856490762,200.0,0.0,65.60984390080193,0.0
debug_0000,-515.438224910844,-123.60260088622215,200.0,0.0,41.38576414365889,0.0
debug_0000,-9.421335672522291,63.65947152089028,200.0,0.0,-80.12418992873515,0.0
debug_0000,-270.9006220190994,370.7703765255769,200.0,0.0,-164.41945628962586,0.0
debug_0000,-106.52985140923558,141.3063504401199,200.0,0.0,-3.4185570260997338,0.0
debug_0000,80.2984204989371,395.0716021700255,200.0,0.0,-179.15909267089697,0.0
debug_0000,160.91110634725163,-360.63142451362495,200.0,0.0,2.2428058875170507,0.0
debug_0000,300.5118010508209,492.29263310920385,200.0,0.0,108.49642142183109,0.0
debug_0000,-202.55059229061138,-301.25850512288696,200.0945673244563,0.0,89.56075712802425,0.0
debug_0000,362.4631115977272,168.16562405442536,200.5260905468314,0.0,111.11671330898258,0.0
debug_0000,211.1549913693951,253.7085947534742,200.57391232313643,0.0,-62.832744945558474,0.0
debug_0000,-239.68768661902482,-386.70332878935915,200.0,0.0,-32.78889630028692,0.0
debug_0000,-402.8266688574564,-444.5359247086556,200.0,0.0,69.4017236709737,0.0
debug_0000,-383.957453445478,-457.0498665194723,200.0,0.0,174.41976896467685,0.0
debug_0000,-477.1470879472276,-272.90826822119476,200.21924185015374,0.0,27.55633828642567,0.0
debug_0000,269.4578352541671,8.53865667933428,200.0358767087367,0.0,179.02587243449437,0.0
debug_0000,-548.4353922423082,428.01405796651665,200.0,0.0,-52.20730754309584,0.0
debug_0000,327.78986151488374,539.4902929637209,200.0,0.0,84.6706588930357,0.0
debug_0000,-141.85305635723182,-36.28020943935672,200.0,0.0,65.86116688668733,0.0
debug_0000,539.8161320212473,-208.57411817133848,200.36544638502548,0.0,34.2683970793247,0.0
debug_0000,-463.7169779647775,535.2307483255582,200.0,0.0,123.21578367324685,0.0
