scene_id,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
apartment_0000,-434.8691375651654,-487.9721116407084,228.00000953674316,0.0,-65.7550414671281,0.0
apartment_0000,-65.32836034773314,399.3742206631672,228.00000953674316,0.0,155.72411946209627,0.0
apartment_0000,222.99633351721587,536.3054940584113,228.00000953674316,0.0,97.4627437636587,0.0
apartment_0000,-134.63540618264147,272.55383824114193,228.00000953674316,0.0,83.16563295351915,0.0
apartment_0000,319.0523363908036,485.16077657671565,228.00000953674316,0.0,150.72485712717219,0.0
apartment_0000,349.2599301802282,497.531465633714,228.00000953674316,0.0,-16.844681006867745,0.0
apartment_0000,-111.40846259911243,-383.12535540735337,228.00000953674316,0.0,12.705983905015643,0.0
apartment_0000,-101.78788680371277,269.098064149594,228.00000953674316,0.0,-28.333234892194497,0.0
apartment_0000,-117.07154230042745,-19.46337199350606,228.00000953674316,0.0,-121.25957162854525,0.0
apartment_0000,-299.05530328700615,412.92152389179336,315.00000953674316,0.0,-51.688542719953915,0.0
apartment_0000,84.12991749511879,339.6354250517606,231.00000953674316,0.0,-42.06865423511928,0.0
apartment_0000,192.45168957273205,533.8779627560017,228.00000953674316,0.0,103.91989528727072,0.0
apartment_0000,-85.91336743478871,470.8640247247898,228.00000953674316,0.0,-118.83113640387558,0.0
apartment_0000,-88.50605550754705,238.80003297175472,228.00000953674316,0.0,117.82772315170263,0.0
apartment_0000,-250.12916830229335,-166.49371448392867,228.00000953674316,0.0,-42.48361884407407,0.0
apartment_0000,-13.94787117831775,541.7650992543513,228.00000953674316,0.0,-125.6262224844094,0.0
apartment_0000,-221.84454381144627,-156.50585564883934,228.00000953674316,0.0,-171.11841327794946,0.0
apartment_0000,-172.9435887474478,-173.84482962762627,228.00000953674316,0.0,10.418743666694212,0.0
apartment_0000,6.139135584388049,78.8333455112163,228.00000953674316,0.0,-55.873700352446605,0.0
apartment_0000,363.2882703762015,499.8199884189569,228.00000953674316,0.0,170.52457238470407,0.0
apartment_0000,-276.6533921306501,-132.68816112560933,228.00000953674316,0.0,-25.51699007615605,0.0
apartment_0000,-376.8525220201523,552.3006742778382,228.00000953674316,0.0,-147.58779601811437,0.0
apartment_0000,-86.567770459485,398.72701601164334,228.00000953674316,0.0,-147.87302406574094,0.0
apartment_0000,-387.07703000338705,-92.72618531856256,228.00000953674316,0.0,-63.150114455844076,0.0
apartment_0000,-95.1217192501208,225.93037441587546,228.00000953674316,0.0,-70.50881717749839,0.0
apartment_0000,-142.70518613680488,67.95325458142746,228.00000953674316,0.0,165.51284102757012,0.0
apartment_0000,-101.26260420591379,-94.09404881188993,228.00000953674316,0.0,25.571681106490786,0.0
apartment_0000,-131.94948968117797,484.7273412081619,228.00000953674316,0.0,177.0470648930853,0.0
apartment_0000,233.7168018477028,527.4781878309817,228.00000953674316,0.0,130.559573552387,0.0
