scene_id,loc_x_cms,loc_y_cms,loc_z_cms,rot_pitch_degs,rot_yaw_degs,rot_roll_degs
debug_0000,24.787896288512623,-100.43040894366685,200.0,0.0,-177.84452374725612,0.0
debug_0000,-189.20964452656858,402.9893487321555,200.0,0.0,-81.71063054616101,0.0
debug_0000,37.647265108661294,492.6340313112337,200.0,0.0,152.0362502964299,0.0
debug_0000,-456.7546180335928,-55.52158708943323,200.0,0.0,-26.86239660717382,0.0
debug_0000,541.863940571499,322.91153514379437,200.0,0.0,-90.89641586840999,0.0
debug_0000,518.7850329518686,317.623318513477,200.0,0.0,-142.08578238036614,0.0
debug_0000,-218.33787688599523,-342.69771625036435,200.0,0.0,-102.68273610491174,0.0
debug_0000,-24.085775632039564,418.18615142534344,200.0,0.0,-132.85252522624094,0.0
debug_0000,258.23811179986205,-238.3578356372875,200.0203708478205,0.0,163.89003936943703,0.0
debug_0000,-469.58598341402137,-373.1311461991579,200.0,0.0,166.85789227484918,0.0
debug_0000,226.5282474334527,191.2446884914862,200.80354911130877,0.0,83.83583680377416,0.0
debug_0000,227.3167676903819,-359.379782864615,200.19779512976606,0.0,-166.24271792598765,0.0
debug_0000,405.2300744221116,-234.51725663751756,200.0,0.0,-29.027519997602184,0.0
debug_0000,251.6580507530276,-179.45343050567456,200.1672942464877,0.0,24.43211030798281,0.0
debug_0000,224.1824296684571,-202.40984629313232,200.31566378467525,0.0,161.98223453737296,0.0
debug_0000,350.1992301820004,520.2864473646662,200.0,0.0,-58.38661001481003,0.0
debug_0000,212.94001207446018,7.7060334816053,200.03237829193952,0.0,133.5805658434776,0.0
debug_0000,202.63155121314264,521.4522164982418,200.0,0.0,-114.32630959378739,0.0
debug_0000,-183.2829896919503,-214.65229438866467,200.74655420863158,0.0,-146.56615400680283,0.0
debug_0000,42.797870355195876,57.026525550313444,200.04593559652656,0.0,-147.76349846045196,0.0
debug_0000,189.44910070195675,-231.8641807575506,200.54333287784783,0.0,25.42349773158304,0.0
debug_0000,-109.10371337062551,388.41498418577174,200.0,0.0,-153.92920358110007,0.0
debug_0000,54.88131008773114,-94.7728207005946,200.0,0.0,-87.75234467675983,0.0
debug_0000,259.40649566820787,-16.44550710639757,200.0,0.0,-19.234018192345786,0.0
debug_0000,176.25991072242073,-388.5633275107905,200.0,0.0,64.7292479743783,0.0
debug_0000,-225.09987072285037,-372.02479066090655,200.0,0.0,28.476797656528447,0.0
debug_0000,-120.52559114661089,-76.98241942571194,200.0,0.0,86.96775271103058,0.0
debug_0000,-328.7335859312327,-227.193948226878,200.0,0.0,-84.96772683327166,0.0
debug_0000,168.06436152503207,-334.8414876422999,200.02494669901463,0.0,140.68566178166975,0.0
debug_0000,82.75863794567006,-28.339328950551,200.0,0.0,21.54678628544451,0.0
debug_0000,-490.4256748302265,-337.273767542317,200.0,0.0,-168.77787119728688,0.0
debug_0000,-358.58044417158686,301.35032786059935,200.73689660282952,0.0,-40.562711096721245,0.0
debug_0000,-287.8625270895824,265.2409508913738,200.0,0.0,-161.5983322832117,0.0
debug_0000,-314.64862137720445,330.8929980577075,200.0,0.0,139.70967030989772,0.0
debug_0000,265.66169169058696,446.4988825955903,200.0,0.0,-20.686579959682263,0.0
debug_0000,224.1843947398841,401.1400947412426,200.0,0.0,-68.30220036603362,0.0
debug_0000,-319.30163314698603,466.37996036806965,200.0,0.0,-110.86153449720112,0.0
debug_0000,-345.4468072973363,433.1691163785796,200.33985205910065,0.0,37.007595855271205,0.0
debug_0000,-489.2875390232337,203.76189109425323,200.0,0.0,87.11953728325642,0.0
debug_0000,64.29952608268631,368.2325091381841,200.0,0.0,94.79205098373438,0.0
debug_0000,-386.6890999107254,-211.00956804464903,200.49712075426993,0.0,-2.8189003044859646,0.0
debug_0000,408.99132511954645,-188.73564696389982,200.3192890572029,0.0,-143.19822039098585,0.0
debug_0000,-538.2274278583859,-144.50135344778568,200.0,0.0,179.15143468664002,0.0
debug_0000,-245.09297353367347,508.02012563971664,200.0,0.0,-85.35254366256493,0.0
debug_0000,150.2577219340686,-396.5442862131046,200.0,0.0,54.841570424902926,0.0
debug_0000,5.12663262319968,-12.853460760545547,200.0,0.0,140.68721735636194,0.0
debug_0000,180.59263914530283,327.54136946694575,200.0,0.0,26.80345077271076,0.0
debug_0000,321.57315618936195,-128.10396919331566,200.02344765546027,0.0,28.786419626672426,0.0
debug_0000,212.9723670317613,-239.16358653746175,200.3306063695488,0.0,138.97684221892524,0.0
debug_0000,249.33199535377767,-306.10360083914213,200.1832827948358,0.0,146.2029946763655,0.0
debug_0000,51.70650502651992,274.05628827893963,200.0,0.0,4.593973732523011,0.0
debug_0000,371.478409341776,222.52631321146757,200.92518754660725,0.0,154.85951763566686,0.0
debug_0000,-536.1449177242022,257.94130883430387,200.0,0.0,-33.43882938454371,0.0
debug_0000,271.1629293321439,427.94280948818397,200.0,0.0,122.50892065149526,0.0
debug_0000,249.502814555172,-224.4059823916304,200.0689662274178,0.0,-159.63606142620137,0.0
debug_0000,14.302287306248843,-43.44260355489389,200.0,0.0,19.570597517987267,0.0
debug_0000,212.3347277290601,-269.7578324827129,200.1364239333763,0.0,-20.464950485036297,0.0
debug_0000,-545.7234750337828,434.7180037426967,200.0,0.0,-166.58630403136402,0.0
debug_0000,228.8982043722051,-147.96198293372515,200.41891035460034,0.0,-175.210065216268,0.0
