scene_id,pos_x_cms,pos_y_cms,pos_z_cms,pitch_degs,yaw_degs,roll_degs
235114801,-540.6642,390.10382,181.35541,0.0,159.48943450999548,0.0
235114801,-166.20404,-468.62122,223.47229,0.0,116.34060060419785,0.0
235114801,-918.0393,-566.1243,180.47229,0.0,-115.15362893425015,0.0
235114801,-1096.6353,221.67325,180.47229,0.0,163.91750785130898,0.0
235114801,25.629625,59.42546,180.47229,0.0,21.327542602395766,0.0
235114801,117.83999,-932.34766,180.47229,0.0,-179.86393238115426,0.0
235114801,8.986585,217.89838,180.47229,0.0,-21.192951448128582,0.0
235114801,-894.3096,154.67303,180.47229,0.0,36.74850971652464,0.0
235114801,19.76654,52.239204,180.47229,0.0,43.265314845984705,0.0
235114801,-954.56256,-186.67566,180.47229,0.0,-133.63863313152828,0.0
235114801,-205.07262,-393.43802,223.47229,0.0,121.4261216914731,0.0
235114801,110.019264,-887.5149,180.63876,0.0,-136.08864870669453,0.0
235114801,-673.8871,69.89075,180.47229,0.0,-47.414956014985535,0.0
235114801,-622.0183,-1106.0132,189.47229,0.0,-104.33054317368314,0.0
235114801,-735.05884,-320.89832,180.47229,0.0,172.08316157791114,0.0
235114801,-393.5157,-1008.3878,180.47229,0.0,-2.0489245705225585,0.0
235114801,17.818802,-121.6082,180.47229,0.0,130.9425822250342,0.0
235114801,-541.7291,84.20607,180.47229,0.0,16.356372092238644,0.0
235114801,14.011905,-708.13245,180.59763,0.0,135.29057301175135,0.0
235114801,-216.51723,-744.87067,180.81435,0.0,-140.91797389213562,0.0
235114801,-591.89136,124.09876,180.47229,0.0,-83.06879933995086,0.0
235114801,-919.9683,-552.5531,180.47229,0.0,-145.9654874134477,0.0
235114801,-497.64267,369.69537,181.14409,0.0,70.40026264214617,0.0
235114801,-192.5971,-77.0275,180.47229,0.0,-116.72685604525722,0.0
235114801,-215.22144,81.06498,180.47229,0.0,34.61878757849087,0.0
235114801,-761.1217,-188.64622,180.47229,0.0,-0.4243347742238086,0.0
235114801,-699.61615,195.20824,180.47229,0.0,94.37015182037624,0.0
235114801,-452.0543,53.85884,180.47229,0.0,-20.83148525552818,0.0
235114801,-896.8197,-677.7485,180.47229,0.0,-121.4977991028243,0.0
235114801,-920.7118,-743.75,226.32718,0.0,-46.10090891105756,0.0
235114801,-589.6725,-506.143,180.47229,0.0,-103.13680852228265,0.0
235114801,-586.2252,363.97498,180.86952,0.0,-144.98082525291576,0.0
235114801,-897.7551,36.99306,180.47229,0.0,152.32352816777387,0.0
235114801,-230.63562,-844.995,180.88065,0.0,-136.32812157200365,0.0
235114801,-727.92303,-640.65607,180.47229,0.0,-148.06664952618365,0.0
235114801,-945.20483,-523.51373,180.47229,0.0,-69.6668490972808,0.0
235114801,-791.7978,-645.1894,180.47229,0.0,-57.322348732115856,0.0
235114801,-767.47754,-47.78505,180.47229,0.0,179.74753629896702,0.0
235114801,35.653847,-692.79156,180.47229,0.0,108.20744651158714,0.0
235114801,-121.53723,-164.50018,180.47229,0.0,110.40598414880742,0.0
235114801,-1094.6052,202.01895,180.47229,0.0,-160.73441227447114,0.0
235114801,-757.44696,-210.75293,180.47229,0.0,-38.04388315986438,0.0
235114801,-178.47775,-145.51257,180.47229,0.0,-77.1673207189684,0.0
235114801,81.79124,-944.7561,180.72919,0.0,112.91407181763077,0.0
235114801,48.998142,-733.9958,180.64032,0.0,-30.03844856418462,0.0
235114801,78.931656,-956.6133,180.69653,0.0,-168.7047432447077,0.0
235114801,88.56487,-964.69604,180.57976,0.0,103.42235717328697,0.0
235114801,-163.90628,-127.42219,180.47229,0.0,40.93642768366212,0.0
235114801,-339.2417,-348.69214,180.47229,0.0,-66.15661533913811,0.0
235114801,-686.4031,-806.9827,220.47229,0.0,113.75960627874025,0.0
235114801,-64.92879,-718.3546,180.47229,0.0,147.14714549187,0.0
235114801,3.1598706,-86.949234,180.47229,0.0,148.92620973493973,0.0
235114801,-843.83124,-395.51773,180.47229,0.0,-48.02293638312909,0.0
235114801,-378.22644,-1005.61694,180.47229,0.0,-82.90027718887534,0.0
235114801,-528.2047,367.65787,180.98434,0.0,107.8905265745658,0.0
235114801,-911.4957,-565.05164,180.47229,0.0,12.378569309411176,0.0
235114801,-530.28876,-256.26212,180.47229,0.0,-50.3240687680626,0.0
235114801,-192.27354,-971.9199,180.4734,0.0,-50.659911991160016,0.0
235114801,-527.2027,-180.65858,180.47229,0.0,86.29381496956944,0.0
235114801,-528.0212,343.39978,180.7283,0.0,-99.73697040520175,0.0
235114801,-465.6988,2.5649338,180.47229,0.0,-11.482831974108336,0.0
235114801,-1119.5292,125.10112,180.47229,0.0,68.37302258978553,0.0
235114801,63.483925,-964.3121,180.58623,0.0,-48.88401737946157,0.0
235114801,-457.11798,-1076.5681,189.56973,0.0,-167.71073771124338,0.0
235114801,-995.2797,-195.47942,180.47229,0.0,36.568307923514595,0.0
235114801,-277.13065,-444.0582,180.47229,0.0,78.10459943132406,0.0
235114801,-677.6764,190.8674,180.47229,0.0,24.43037250852265,0.0
235114801,-603.8965,-1025.8217,189.47229,0.0,176.99211957757058,0.0
235114801,-672.6261,-387.79898,180.47229,0.0,-68.73813333941018,0.0
235114801,-589.9734,273.13086,180.47229,0.0,-157.60132683035965,0.0
235114801,-845.5641,-365.76227,180.47229,0.0,137.17860965714038,0.0
235114801,-537.51825,363.93216,180.91182,0.0,160.12464583969546,0.0
235114801,-125.4131,11.955658,180.47229,0.0,-166.78144044004117,0.0
235114801,30.180527,44.594788,180.47229,0.0,-116.73405536551469,0.0
235114801,-119.47319,-162.06348,180.47229,0.0,-165.68424407562122,0.0
235114801,-547.90234,-869.8508,180.47229,0.0,-60.75636558798311,0.0
235114801,-348.79703,-490.85165,180.47229,0.0,-74.26609087386947,0.0
235114801,28.781967,-903.96246,181.418,0.0,-140.5303383028757,0.0
235114801,103.68646,-950.97797,180.48862,0.0,94.82202154169295,0.0
235114801,-485.55792,264.00116,180.47229,0.0,32.524860800570536,0.0
235114801,28.477692,48.416985,180.47229,0.0,-82.67989954436996,0.0
235114801,-857.67444,-432.43793,180.47229,0.0,-23.293638183893478,0.0
235114801,63.76375,-925.813,180.98479,0.0,6.4171714797560355,0.0
235114801,-606.6885,-1041.4994,189.47229,0.0,147.35391633980305,0.0
235114801,31.178894,-55.59047,180.47229,0.0,-112.97740786464671,0.0
235114801,-454.4472,-370.09586,180.47229,0.0,143.80797140534833,0.0
235114801,-442.37158,106.06059,180.47229,0.0,113.48403003418076,0.0
235114801,-543.16504,101.239716,180.47229,0.0,65.78318441121695,0.0
235114801,-395.10675,-993.39874,180.47229,0.0,-143.35803177600442,0.0
235114801,-234.58548,-859.3893,180.83673,0.0,-35.82072841103735,0.0
235114801,-191.12779,-435.0793,223.47229,0.0,62.40489082465527,0.0
235114801,-925.51746,-612.048,180.47229,0.0,-102.8263001435065,0.0
235114801,-624.58887,-1077.2036,189.47229,0.0,-31.57737311106513,0.0
235114801,-286.5916,-438.5606,180.47229,0.0,-67.72139582835302,0.0
235114801,-25.166744,46.01054,180.47229,0.0,26.37799517946894,0.0
235114801,-910.8328,-665.6565,180.47229,0.0,159.23132451039157,0.0
235114801,-1111.993,-4.024147,180.47229,0.0,143.53425658369002,0.0
235114801,88.75545,-771.3744,180.5772,0.0,-11.502728925712034,0.0
235114801,-308.43558,67.39827,180.47229,0.0,-64.32711827921646,0.0
235114801,-484.37823,322.38483,180.702,0.0,36.38290789560128,0.0
