scene_id,pos_x_cms,pos_y_cms,pos_z_cms,pitch_degs,yaw_degs,roll_degs
235114801,-918.5875,-168.45586,180.9,0.0,-172.76169934103666,0.0
235114801,-718.0559,-393.99255,180.9,0.0,111.08290026366899,0.0
235114801,-752.53,-647.8372,180.9,0.0,-104.85261435867135,0.0
235114801,-384.87964,-371.13892,180.9,0.0,-66.02599476354406,0.0
235114801,-222.17148,-742.5269,180.9,0.0,-130.44760948964455,0.0
235114801,-72.84583,-70.43941,180.9,0.0,35.64919983629804,0.0
235114801,-536.3328,366.14197,181.43135,0.0,152.0588873981473,0.0
235114801,-578.6395,309.22845,180.9676,0.0,157.6091805488844,0.0
235114801,-1091.8599,227.99086,180.9,0.0,-75.09363686816226,0.0
235114801,-938.5936,-659.27905,180.9,0.0,125.49855812220022,0.0
235114801,15.0075,-144.44548,180.9,0.0,76.96091103378768,0.0
235114801,-514.6066,318.13815,181.07816,0.0,-92.98506487923679,0.0
235114801,40.66769,-821.547,181.74638,0.0,-67.02971899340837,0.0
235114801,-937.42096,-652.24384,180.9,0.0,-6.4028687999468445,0.0
235114801,-29.450308,-123.4449,180.9,0.0,-44.10823472827772,0.0
235114801,-439.1037,-489.85565,180.9,0.0,-85.51544977186443,0.0
235114801,-286.83597,62.114952,180.9,0.0,-28.229685012997606,0.0
235114801,-852.309,-598.33954,180.9,0.0,172.15448001796682,0.0
235114801,-305.84753,-366.4255,180.9,0.0,57.040588055410836,0.0
235114801,100.80147,-1036.8717,180.9,0.0,-76.89060196809073,0.0
235114801,-743.5916,-382.8598,180.9,0.0,63.202075804425704,0.0
235114801,-264.33685,-992.294,180.9,0.0,-125.54279515893609,0.0
235114801,-1108.5691,184.09326,180.9,0.0,37.7890436167973,0.0
235114801,-139.3642,-1.5599875,180.9,0.0,-175.00917906320066,0.0
235114801,-491.74896,-748.35675,180.9,0.0,-166.38052415438935,0.0
235114801,-906.1393,-601.1465,180.9,0.0,-90.31121543128829,0.0
235114801,-556.6761,-10.212311,180.9,0.0,-115.09100245286898,0.0
235114801,-216.76111,-791.4079,181.46568,0.0,-154.56626077674449,0.0
235114801,-792.1189,-663.01196,180.9,0.0,52.93647394901913,0.0
235114801,-226.908,-22.552086,180.9,0.0,-111.98344747806522,0.0
235114801,-377.13046,-966.2541,180.9,0.0,15.223571295342254,0.0
235114801,30.339237,95.327225,180.9,0.0,-34.43137277392768,0.0
235114801,-183.76141,21.764446,180.9,0.0,107.8000253515047,0.0
235114801,-610.55524,-1059.6473,190.9,0.0,119.05867033700184,0.0
235114801,-576.41095,-1037.4719,190.9,0.0,-12.602153398464878,0.0
235114801,-538.2331,338.85535,181.28526,0.0,148.17106399267976,0.0
235114801,0.7523861,76.84141,180.9,0.0,12.327979890445675,0.0
235114801,-905.4386,-579.4609,180.9,0.0,34.855318405363846,0.0
235114801,-1066.9373,-40.671158,180.9,0.0,23.507990775247976,0.0
235114801,79.34302,-837.88745,181.36722,0.0,-81.2166923788047,0.0
235114801,35.776096,-960.5502,181.06041,0.0,-92.75943031677787,0.0
235114801,-772.98486,-3.0126507,180.9,0.0,159.53691461837968,0.0
235114801,-936.8838,-559.6157,180.9,0.0,-94.29726970855678,0.0
235114801,-682.8496,-651.1143,180.9,0.0,156.1049230122636,0.0
235114801,-124.28111,-104.46182,180.9,0.0,142.2907339533853,0.0
235114801,-548.00726,342.86517,181.31577,0.0,-89.37636794795613,0.0
235114801,-336.61893,68.164925,180.9,0.0,-2.5566125842341307,0.0
235114801,-623.28845,-724.5642,180.9,0.0,-147.56517389840914,0.0
235114801,-227.92307,-925.9346,181.30565,0.0,-68.4626777779553,0.0
