scene_id,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
apartment_0000,-322.979290866825,396.5572418061202,315.00000953674316,0.0,7.140213505262238,0.0
apartment_0000,-29.361821082591952,224.326179018459,228.00000953674316,0.0,-63.43206062778684,0.0
apartment_0000,-135.22870420323727,281.6270006049623,228.00000953674316,0.0,154.18697209839087,0.0
apartment_0000,316.42719759211167,542.0015814405416,228.00000953674316,0.0,142.67302526778928,0.0
apartment_0000,87.92169990245199,334.6911145966337,231.00000953674316,0.0,-92.14372458103578,0.0
apartment_0000,-363.7203523272252,-41.781550816249606,228.00000953674316,0.0,-146.47445747536472,0.0
apartment_0000,237.02151733416525,472.395900608824,228.00000953674316,0.0,-44.11196538597409,0.0
apartment_0000,456.34604786442173,314.59871293364165,228.00000953674316,0.0,160.8862596452492,0.0
apartment_0000,85.5354381419056,209.81769730880208,231.00000953674316,0.0,-160.05831447018787,0.0
apartment_0000,13.232410937050055,592.4324702167173,228.00000953674316,0.0,-50.427067791457915,0.0
